strategy,topology,rho,loe_year,acceleration_years,cannibalization,capacity_profile,risk_policy_profile,minimum_synergy,solution_exists,binding_P5_NPV_usd_m,binding_capacity_breach_probability,delta_eNPV_at_frontier_usd_m,n_runs
Parallel PIAP,same_asset,0.415,18.0,1.5,0.5,high,balanced,0.3,True,-934.7760779994783,0.035728,74.65010055535124,250000
Parallel PIAP,same_asset,0.415,18.0,1.5,0.5,high,growth,0.3,True,-934.7760779994783,0.035728,74.65010055535124,250000
Parallel PIAP,same_asset,0.6,12.0,0.0,0.0,low,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.0,0.0,low,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.0,0.0,low,growth,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.0,0.0,base,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.0,0.0,base,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.0,0.0,base,growth,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.0,0.0,high,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.0,0.0,high,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.0,0.0,high,growth,0.1,True,-1337.1671128442445,0.07723,89.95162086285013,100000
Parallel PIAP,same_asset,0.6,12.0,0.0,0.1,low,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.0,0.1,low,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.0,0.1,low,growth,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.0,0.1,base,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.0,0.1,base,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.0,0.1,base,growth,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.0,0.1,high,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.0,0.1,high,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.0,0.1,high,growth,0.1,True,-1337.1671128442445,0.07723,37.548025331836726,100000
Parallel PIAP,same_asset,0.6,12.0,0.0,0.25,low,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.0,0.25,low,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.0,0.25,low,growth,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.0,0.25,base,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.0,0.25,base,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.0,0.25,base,growth,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.0,0.25,high,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.0,0.25,high,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.0,0.25,high,growth,0.2,True,-1231.665878881143,0.06055,50.63970010933341,100000
Parallel PIAP,same_asset,0.6,12.0,0.0,0.5,low,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.0,0.5,low,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.0,0.5,low,growth,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.0,0.5,base,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.0,0.5,base,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.0,0.5,base,growth,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.0,0.5,high,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.0,0.5,high,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.0,0.5,high,growth,0.3,True,-1094.2090061041358,0.04954,11.327779355816645,100000
Parallel PIAP,same_asset,0.6,12.0,0.5,0.0,low,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.5,0.0,low,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.5,0.0,low,growth,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.5,0.0,base,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.5,0.0,base,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.5,0.0,base,growth,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.5,0.0,high,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.5,0.0,high,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.5,0.0,high,growth,0.0,True,-1463.0272194234062,0.10222,102.3860694933841,100000
Parallel PIAP,same_asset,0.6,12.0,0.5,0.1,low,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.5,0.1,low,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.5,0.1,low,growth,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.5,0.1,base,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.5,0.1,base,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.5,0.1,base,growth,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.5,0.1,high,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.5,0.1,high,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.5,0.1,high,growth,0.0,True,-1463.0272194234062,0.10222,43.493743415712984,100000
Parallel PIAP,same_asset,0.6,12.0,0.5,0.25,low,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.5,0.25,low,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.5,0.25,low,growth,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.5,0.25,base,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.5,0.25,base,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.5,0.25,base,growth,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.5,0.25,high,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.5,0.25,high,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.5,0.25,high,growth,0.1,True,-1349.3824364138811,0.07723,47.95640850868902,100000
Parallel PIAP,same_asset,0.6,12.0,0.5,0.5,low,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.5,0.5,low,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.5,0.5,low,growth,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.5,0.5,base,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.5,0.5,base,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.5,0.5,base,growth,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.5,0.5,high,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.5,0.5,high,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,0.5,0.5,high,growth,0.3,True,-1096.6143046487582,0.04954,86.3279017334767,100000
Parallel PIAP,same_asset,0.6,12.0,1.0,0.0,low,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.0,0.0,low,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.0,0.0,low,growth,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.0,0.0,base,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.0,0.0,base,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.0,0.0,base,growth,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.0,0.0,high,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.0,0.0,high,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.0,0.0,high,growth,0.0,True,-1484.0298250305636,0.10222,211.76873987737372,100000
Parallel PIAP,same_asset,0.6,12.0,1.0,0.1,low,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.0,0.1,low,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.0,0.1,low,growth,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.0,0.1,base,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.0,0.1,base,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.0,0.1,base,growth,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.0,0.1,high,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.0,0.1,high,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.0,0.1,high,growth,0.0,True,-1484.0298250305636,0.10222,146.07097578897606,100000
Parallel PIAP,same_asset,0.6,12.0,1.0,0.25,low,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.0,0.25,low,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.0,0.25,low,growth,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.0,0.25,base,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.0,0.25,base,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.0,0.25,base,growth,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.0,0.25,high,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.0,0.25,high,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.0,0.25,high,growth,0.0,True,-1484.0298250305636,0.10222,47.52432965637954,100000
Parallel PIAP,same_asset,0.6,12.0,1.0,0.5,low,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.0,0.5,low,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.0,0.5,low,growth,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.0,0.5,base,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.0,0.5,base,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.0,0.5,base,growth,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.0,0.5,high,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.0,0.5,high,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.0,0.5,high,growth,0.2,True,-1253.7253339335261,0.06055,71.16445561221245,100000
Parallel PIAP,same_asset,0.6,12.0,1.5,0.0,low,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.5,0.0,low,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.5,0.0,low,growth,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.5,0.0,base,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.5,0.0,base,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.5,0.0,base,growth,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.5,0.0,high,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.5,0.0,high,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.5,0.0,high,growth,0.1,True,-1374.9857013754724,0.07723,421.7846636509077,100000
Parallel PIAP,same_asset,0.6,12.0,1.5,0.1,low,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.5,0.1,low,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.5,0.1,low,growth,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.5,0.1,base,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.5,0.1,base,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.5,0.1,base,growth,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.5,0.1,high,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.5,0.1,high,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.5,0.1,high,growth,0.1,True,-1374.9857013754724,0.07723,348.94929596118646,100000
Parallel PIAP,same_asset,0.6,12.0,1.5,0.25,low,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.5,0.25,low,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.5,0.25,low,growth,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.5,0.25,base,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.5,0.25,base,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.5,0.25,base,growth,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.5,0.25,high,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.5,0.25,high,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.5,0.25,high,growth,0.1,True,-1374.9857013754724,0.07723,239.69624442660472,100000
Parallel PIAP,same_asset,0.6,12.0,1.5,0.5,low,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.5,0.5,low,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.5,0.5,low,growth,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.5,0.5,base,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.5,0.5,base,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.5,0.5,base,growth,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.5,0.5,high,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.5,0.5,high,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,12.0,1.5,0.5,high,growth,0.1,True,-1374.9857013754724,0.07723,57.60782520230176,100000
Parallel PIAP,same_asset,0.6,15.0,0.0,0.0,low,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.0,0.0,low,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.0,0.0,low,growth,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.0,0.0,base,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.0,0.0,base,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.0,0.0,base,growth,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.0,0.0,high,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.0,0.0,high,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.0,0.0,high,growth,0.1,True,-1307.724856302556,0.07723,87.38328377171673,100000
Parallel PIAP,same_asset,0.6,15.0,0.0,0.1,low,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.0,0.1,low,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.0,0.1,low,growth,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.0,0.1,base,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.0,0.1,base,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.0,0.1,base,growth,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.0,0.1,high,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.0,0.1,high,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.0,0.1,high,growth,0.1,True,-1307.724856302556,0.07723,5.557823792657483,100000
Parallel PIAP,same_asset,0.6,15.0,0.0,0.25,low,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.0,0.25,low,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.0,0.25,low,growth,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.0,0.25,base,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.0,0.25,base,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.0,0.25,base,growth,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.0,0.25,high,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.0,0.25,high,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.0,0.25,high,growth,0.3,True,-1037.8378752929766,0.04954,66.21376997210216,100000
Parallel PIAP,same_asset,0.6,15.0,0.0,0.5,low,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.0,0.5,low,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.0,0.5,low,growth,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.0,0.5,base,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.0,0.5,base,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.0,0.5,base,growth,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.0,0.5,high,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.0,0.5,high,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.0,0.5,high,growth,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.5,0.0,low,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.5,0.0,low,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.5,0.0,low,growth,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.5,0.0,base,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.5,0.0,base,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.5,0.0,base,growth,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.5,0.0,high,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.5,0.0,high,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.5,0.0,high,growth,0.0,True,-1456.2409285513863,0.10094,99.81773240225073,100000
Parallel PIAP,same_asset,0.6,15.0,0.5,0.1,low,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.5,0.1,low,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.5,0.1,low,growth,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.5,0.1,base,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.5,0.1,base,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.5,0.1,base,growth,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.5,0.1,high,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.5,0.1,high,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.5,0.1,high,growth,0.0,True,-1456.2409285513863,0.10094,11.50354187653377,100000
Parallel PIAP,same_asset,0.6,15.0,0.5,0.25,low,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.5,0.25,low,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.5,0.25,low,growth,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.5,0.25,base,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.5,0.25,base,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.5,0.25,base,growth,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.5,0.25,high,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.5,0.25,high,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.5,0.25,high,growth,0.2,True,-1189.0684638906146,0.06055,64.63456450692378,100000
Parallel PIAP,same_asset,0.6,15.0,0.5,0.5,low,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.5,0.5,low,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.5,0.5,low,growth,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.5,0.5,base,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.5,0.5,base,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.5,0.5,base,growth,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.5,0.5,high,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.5,0.5,high,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,0.5,0.5,high,growth,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,1.0,0.0,low,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,1.0,0.0,low,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,1.0,0.0,low,growth,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,1.0,0.0,base,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,1.0,0.0,base,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,1.0,0.0,base,growth,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,1.0,0.0,high,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,1.0,0.0,high,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,1.0,0.0,high,growth,0.0,True,-1470.2426656228245,0.10094,209.20040278624043,100000
Parallel PIAP,same_asset,0.6,15.0,1.0,0.1,low,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,1.0,0.1,low,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,1.0,0.1,low,growth,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,1.0,0.1,base,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,1.0,0.1,base,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,1.0,0.1,base,growth,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,1.0,0.1,high,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,1.0,0.1,high,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,1.0,0.1,high,growth,0.0,True,-1470.2426656228245,0.10094,114.08077424979686,100000
Parallel PIAP,same_asset,0.6,15.0,1.0,0.25,low,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,1.0,0.25,low,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,1.0,0.25,low,growth,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,1.0,0.25,base,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,1.0,0.25,base,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,1.0,0.25,base,growth,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,1.0,0.25,high,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,1.0,0.25,high,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,1.0,0.25,high,growth,0.1,True,-1344.9501867034521,0.07723,65.34359953354512,100000
Parallel PIAP,same_asset,0.6,15.0,1.0,0.5,low,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,1.0,0.5,low,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,1.0,0.5,low,growth,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,1.0,0.5,base,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,1.0,0.5,base,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,1.0,0.5,base,growth,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,1.0,0.5,high,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,1.0,0.5,high,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,1.0,0.5,high,growth,0.3,True,-1066.790910049229,0.04954,15.42906436926342,100000
Parallel PIAP,same_asset,0.6,15.0,1.5,0.0,low,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,1.5,0.0,low,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,1.5,0.0,low,growth,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,1.5,0.0,base,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,1.5,0.0,base,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,1.5,0.0,base,growth,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,1.5,0.0,high,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,1.5,0.0,high,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,1.5,0.0,high,growth,0.0,True,-1484.6890007309323,0.10094,324.09450734024847,100000
Parallel PIAP,same_asset,0.6,15.0,1.5,0.1,low,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,1.5,0.1,low,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,1.5,0.1,low,growth,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,1.5,0.1,base,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,1.5,0.1,base,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,1.5,0.1,base,growth,,False,,,,100000
Parallel PIAP,same_asset,0.6,15.0,1.5,0.1,high,preservation,,False,,,,100000
